Application mode,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Admission grade,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
39,9130,1,1,130.0,110.0,0,1,1,0,24,0,6,11,6,11.333333333333334,0,0,6,12,3,11.333333333333334,0,16.2,0.3,-0.92
51,9003,1,39,130.0,120.0,1,0,1,0,22,0,6,12,3,11.333333333333334,0,0,6,13,2,11.0,0,8.9,1.4,3.51
39,8014,0,1,150.0,143.0,0,1,0,0,40,5,9,9,9,15.88888888888889,0,3,7,7,7,14.142857142857142,0,12.7,3.7,-1.7
42,9003,1,39,120.0,128.2,0,1,1,0,24,4,9,13,8,13.333333333333334,0,5,10,12,9,13.11111111111111,0,16.2,0.3,-0.92
17,171,1,1,123.0,116.4,1,1,1,0,19,0,0,0,0,0.0,0,0,0,0,0,0.0,0,10.8,1.4,1.74
39,8014,0,19,133.1,134.5,0,1,0,1,47,0,6,8,5,12.2,0,0,6,10,4,11.25,0,12.4,0.5,1.79
1,9670,1,1,131.0,123.0,0,1,0,1,18,0,5,6,3,11.666666666666666,0,0,5,6,4,13.5,0,7.6,2.6,0.32
1,9238,1,1,151.0,138.4,0,1,0,1,20,0,6,8,6,14.25,0,0,6,8,6,11.0,0,12.7,3.7,-1.7
1,9130,1,1,140.0,129.5,0,1,0,0,18,0,5,10,4,13.5,1,0,5,5,5,13.4,0,12.7,3.7,-1.7
17,9254,1,1,128.0,120.7,1,1,0,0,18,0,6,8,6,11.666666666666666,0,0,6,10,4,11.5,0,13.9,-0.3,0.79
5,9085,1,1,150.0,139.4,0,1,0,0,18,0,5,9,3,12.0,1,0,5,6,4,13.0,0,7.6,2.6,0.32
1,9853,1,1,125.0,125.4,1,0,0,0,19,0,7,11,4,12.0,0,0,7,9,6,11.833333333333334,0,16.2,0.3,-0.92
1,9254,1,1,136.0,122.7,0,1,0,1,45,0,6,10,4,11.5,0,0,6,16,2,10.5,0,7.6,2.6,0.32
39,9500,1,1,133.1,110.0,0,1,0,0,36,0,7,12,4,11.5,0,0,7,14,3,12.333333333333334,0,16.2,0.3,-0.92
17,9670,1,1,127.0,121.4,0,1,1,0,18,0,6,0,0,0.0,0,0,6,0,0,0.0,0,15.5,2.8,-4.06
1,9500,1,1,133.1,115.0,0,0,1,0,20,0,7,11,4,12.6,0,0,7,7,4,11.575,0,16.2,0.3,-0.92
1,9254,1,1,125.0,122.9,0,1,1,1,19,0,6,7,6,11.166666666666666,0,0,6,12,3,11.666666666666666,0,10.8,1.4,1.74
44,9003,1,39,150.0,150.0,0,1,1,0,22,0,6,12,3,13.333333333333334,0,0,6,12,3,12.75,0,15.5,2.8,-4.06
17,9500,1,1,147.0,141.1,0,1,0,0,20,0,7,9,6,13.0,0,0,8,8,8,14.2125,0,13.9,-0.3,0.79
17,9238,1,1,145.0,128.6,0,1,0,1,19,0,6,12,5,11.714285714285714,0,0,6,11,6,11.0,0,12.7,3.7,-1.7
43,9991,0,3,130.0,130.0,0,1,0,0,41,5,10,11,10,14.3,0,5,10,10,10,14.2,0,12.7,3.7,-1.7
43,9991,0,1,141.0,131.9,0,1,0,0,21,6,10,20,6,11.5,0,5,10,17,5,12.4,0,9.4,-0.8,-3.12
17,9773,1,1,126.0,118.7,0,1,0,1,18,0,6,6,6,14.166666666666666,0,0,6,6,6,13.666666666666666,0,12.4,0.5,1.79
43,9085,1,1,162.0,162.0,0,1,0,0,19,0,6,7,6,15.0,0,0,6,8,6,15.625,0,12.4,0.5,1.79
1,9147,1,1,138.0,145.0,0,1,0,0,18,0,5,6,5,13.0,0,0,5,5,5,14.0,0,7.6,2.6,0.32
17,9556,1,1,118.0,117.8,0,1,0,1,19,0,7,11,6,12.4,0,0,7,8,6,12.8,0,11.1,0.6,2.02
1,9130,1,1,160.0,149.2,0,1,1,0,18,0,5,7,4,14.0,0,0,5,5,5,14.2,0,7.6,2.6,0.32
17,9670,1,1,149.0,134.3,0,1,0,0,20,0,6,7,6,12.666666666666666,0,0,6,9,6,13.77777777777778,0,10.8,1.4,1.74
1,9085,1,1,142.0,155.3,0,1,0,0,19,0,5,5,5,15.2,0,0,5,6,5,13.2,0,7.6,2.6,0.32
1,9773,1,1,133.0,134.4,0,1,1,1,20,0,6,6,6,12.166666666666666,0,0,6,8,4,12.75,0,9.4,-0.8,-3.12
51,9500,1,1,170.0,125.0,0,1,1,0,20,0,7,7,7,15.66,0,7,10,11,9,15.011111111111113,0,11.1,0.6,2.02
39,9003,1,1,133.1,110.0,0,1,1,0,31,0,6,8,0,0.0,0,0,6,10,0,0.0,0,16.2,0.3,-0.92
44,9085,1,39,120.0,120.0,1,1,0,0,32,0,6,14,4,11.5,0,0,6,14,3,11.0,0,16.2,0.3,-0.92
1,9500,1,1,141.0,136.3,0,1,0,0,19,0,8,8,7,14.1,0,0,8,8,7,14.1,0,10.8,1.4,1.74
1,171,1,1,152.0,151.7,0,1,0,1,24,0,0,0,0,0.0,0,0,0,0,0,0.0,0,11.1,0.6,2.02
1,9254,1,1,132.0,120.1,0,1,0,1,20,0,6,6,6,12.333333333333334,0,0,6,7,6,11.833333333333334,0,13.9,-0.3,0.79
39,9119,1,1,160.0,112.0,0,0,1,0,25,0,5,8,0,0.0,0,0,5,5,0,0.0,0,9.4,-0.8,-3.12
39,8014,0,1,140.0,101.0,0,1,0,0,35,0,6,7,6,12.5,0,0,6,6,6,12.166666666666666,0,15.5,2.8,-4.06
1,9773,1,1,158.0,144.7,0,1,0,1,19,0,6,6,6,14.833333333333334,0,0,6,6,6,14.666666666666666,0,12.7,3.7,-1.7
18,9500,1,1,128.0,125.8,0,1,0,1,20,0,8,8,0,0.0,8,0,8,8,0,0.0,8,9.4,-0.8,-3.12
39,8014,0,1,133.1,97.5,0,1,1,0,29,0,6,10,0,0.0,1,0,5,10,0,0.0,0,7.6,2.6,0.32
1,9238,1,1,125.0,125.7,0,1,0,0,18,0,6,10,6,11.571428571428571,0,0,6,8,6,12.333333333333334,0,12.4,0.5,1.79
16,9070,1,1,137.0,141.2,1,1,1,0,19,0,6,11,5,11.2,0,0,6,7,6,12.0,0,9.4,-0.8,-3.12
17,9773,1,1,123.0,120.9,0,1,0,0,18,0,6,0,0,0.0,0,0,6,0,0,0.0,0,13.9,-0.3,0.79
1,9147,1,1,128.0,116.5,0,1,1,0,20,0,5,7,5,11.6,0,0,5,5,5,12.8,0,12.4,0.5,1.79
44,9003,1,39,140.0,140.0,0,1,1,0,21,0,6,7,6,12.857142857142858,0,0,6,6,6,13.166666666666666,0,12.4,0.5,1.79
1,171,1,1,133.1,118.0,0,1,1,0,22,0,0,0,0,0.0,0,0,0,0,0,0.0,0,11.1,0.6,2.02
39,9147,1,1,140.0,108.0,0,1,0,0,50,0,5,12,3,13.333333333333334,1,0,5,8,5,12.2,0,9.4,-0.8,-3.12
39,9003,1,12,133.1,130.0,0,1,1,0,28,0,6,6,0,0.0,0,0,6,6,0,0.0,0,11.1,0.6,2.02
39,9070,1,12,110.0,130.0,1,0,1,1,46,0,6,6,0,0.0,0,0,6,6,0,0.0,0,15.5,2.8,-4.06
17,9500,1,1,135.0,127.3,0,1,0,0,18,0,7,8,7,13.30625,0,0,8,8,8,14.545,0,15.5,2.8,-4.06
43,8014,0,12,133.1,106.0,0,1,0,0,48,0,6,9,5,13.0,0,0,6,10,4,12.5,0,7.6,2.6,0.32
1,9070,1,1,128.0,129.8,0,1,0,0,20,0,6,6,6,11.833333333333334,0,0,6,6,3,13.333333333333334,0,9.4,-0.8,-3.12
1,9500,1,1,143.0,129.5,0,1,0,1,18,0,8,8,7,13.79857142857143,0,0,8,8,7,13.79857142857143,0,10.8,1.4,1.74
39,9773,1,1,110.0,140.0,1,0,1,0,43,0,6,16,2,10.0,0,0,6,12,4,12.25,0,10.8,1.4,1.74
17,9238,1,1,136.0,140.9,0,1,1,0,18,0,6,10,4,12.0,0,0,6,7,5,11.8,0,9.4,-0.8,-3.12
17,9254,1,1,134.0,124.9,0,1,0,0,19,0,6,11,3,12.0,0,0,6,11,4,11.25,0,7.6,2.6,0.32
17,9147,1,1,133.0,120.1,0,1,0,1,18,0,5,15,2,10.0,0,0,5,14,2,12.0,0,13.9,-0.3,0.79
1,9085,1,1,148.0,131.6,0,1,1,1,18,0,6,8,6,15.5,0,0,6,9,4,15.5,0,11.1,0.6,2.02
1,9085,1,1,129.0,123.4,0,1,0,0,19,0,5,6,5,12.4,0,0,5,6,5,13.4,0,7.6,2.6,0.32
39,171,1,19,100.0,139.0,0,1,1,0,36,0,0,0,0,0.0,0,0,0,0,0,0.0,0,10.8,1.4,1.74
39,9991,0,1,110.0,139.0,0,1,1,0,40,0,5,0,0,0.0,0,0,5,0,0,0.0,0,12.7,3.7,-1.7
1,9147,1,1,130.0,123.0,0,1,0,1,18,0,5,7,5,13.333333333333334,0,0,5,6,5,13.6,0,12.7,3.7,-1.7
17,9130,1,1,130.0,123.8,0,1,0,0,18,0,5,7,4,12.0,0,0,5,6,5,12.0,0,7.6,2.6,0.32
42,9147,1,1,139.0,112.3,0,1,0,0,19,0,5,8,2,11.5,0,0,5,10,3,10.857142857142858,0,10.8,1.4,1.74
17,9853,1,1,120.0,122.6,0,1,0,0,20,0,6,8,3,12.333333333333334,0,0,6,11,2,10.5,0,12.7,3.7,-1.7
44,9130,1,39,150.0,150.0,0,0,1,0,22,0,5,5,0,0.0,0,0,5,5,0,0.0,0,12.7,3.7,-1.7
1,171,1,1,143.0,155.3,0,1,0,0,18,0,0,0,0,0.0,0,0,0,0,0,0.0,0,11.1,0.6,2.02
43,9853,1,1,140.0,122.3,0,1,0,0,22,0,6,9,5,13.6,0,0,6,8,5,12.0,0,12.7,3.7,-1.7
1,9254,1,1,131.0,123.7,0,1,0,1,19,0,6,8,5,11.666666666666666,0,0,6,7,5,12.2,0,8.9,1.4,3.51
17,9773,1,1,127.0,129.8,0,0,1,0,20,0,6,10,0,0.0,0,0,5,10,0,0.0,0,10.8,1.4,1.74
1,9670,1,1,115.0,108.0,0,1,0,1,20,0,6,9,5,13.0,0,0,6,6,5,13.8,0,12.4,0.5,1.79
39,9556,1,1,133.1,100.0,0,1,0,1,25,0,7,11,5,12.58,0,0,7,9,6,12.157142857142857,0,8.9,1.4,3.51
44,9003,1,39,160.0,160.0,0,0,1,0,30,4,9,18,6,11.833333333333334,0,1,8,21,4,11.0,0,15.5,2.8,-4.06
39,9773,1,19,133.1,115.0,1,0,1,0,25,0,6,10,4,13.0,0,0,6,9,4,13.75,0,12.7,3.7,-1.7
1,9254,1,1,101.0,98.9,0,1,1,0,20,0,6,10,4,13.0,0,0,6,6,6,13.0,0,12.4,0.5,1.79
1,9254,1,1,126.0,116.6,0,1,0,0,19,0,6,9,5,11.6,0,0,6,12,5,12.2,0,13.9,-0.3,0.79
1,9773,1,1,132.0,124.3,0,1,0,0,19,0,6,6,5,12.2,0,0,6,7,5,10.8,0,10.8,1.4,1.74
5,9853,1,1,119.0,118.3,0,1,0,0,22,0,6,11,3,15.0,0,0,6,11,4,10.25,0,9.4,-0.8,-3.12
1,9670,1,1,123.0,120.6,0,1,1,0,19,0,6,6,6,13.333333333333334,0,0,6,8,5,14.0,0,8.9,1.4,3.51
17,9853,1,1,114.0,111.9,0,1,1,1,20,0,6,6,6,12.0,0,0,6,7,6,12.5,0,7.6,2.6,0.32
1,9147,1,1,151.0,132.1,0,1,0,0,34,0,5,7,2,10.0,0,0,5,6,4,12.0,0,7.6,2.6,0.32
43,9238,1,1,130.0,133.2,0,1,0,0,20,5,9,15,9,11.666666666666666,0,2,7,8,7,11.714285714285714,0,7.6,2.6,0.32
18,9670,1,1,119.0,115.2,0,1,0,1,19,0,6,10,0,0.0,0,0,6,6,0,0.0,0,12.7,3.7,-1.7
17,9238,1,1,126.0,116.9,0,1,0,0,21,0,6,11,6,10.375,0,0,6,12,3,11.666666666666666,0,12.7,3.7,-1.7
17,9670,1,1,121.0,114.4,0,1,0,0,19,0,6,10,5,11.5,0,0,6,9,4,14.6,0,11.1,0.6,2.02
43,8014,0,12,133.1,112.5,0,1,1,0,50,6,13,13,6,11.333333333333334,0,2,11,11,2,13.5,0,16.2,0.3,-0.92
1,9500,1,1,144.0,126.8,1,0,0,0,18,0,7,0,0,0.0,0,0,8,0,0,0.0,0,9.4,-0.8,-3.12
44,9003,1,39,160.0,160.0,0,1,1,1,20,0,6,9,6,13.444444444444445,0,0,6,9,5,12.6,0,13.9,-0.3,0.79
1,9130,1,1,133.0,120.4,0,1,0,0,20,0,5,9,4,12.0,1,0,5,6,5,13.4,0,9.4,-0.8,-3.12
39,9853,1,10,133.1,115.5,0,1,0,0,39,0,6,12,3,12.666666666666666,0,0,6,14,0,0.0,1,7.6,2.6,0.32
39,9147,1,19,133.1,153.2,1,1,0,0,24,0,5,8,5,10.2,0,0,5,6,5,12.2,0,12.4,0.5,1.79
44,9238,1,39,140.0,144.3,0,1,0,1,19,3,6,7,6,13.142857142857142,0,2,6,6,6,14.333333333333334,0,12.4,0.5,1.79
43,9670,1,1,120.0,128.2,0,1,1,0,35,0,5,5,0,0.0,0,0,5,5,1,10.0,0,9.4,-0.8,-3.12
1,9238,1,1,152.0,144.7,0,1,0,0,20,0,6,8,6,14.5,0,0,6,7,6,15.428571428571429,0,16.2,0.3,-0.92
1,9130,1,1,132.0,143.9,0,1,1,0,20,0,5,14,2,11.0,3,0,5,9,3,12.666666666666666,0,9.4,-0.8,-3.12
43,9070,1,39,130.0,124.0,0,1,0,1,21,4,12,12,12,13.333333333333334,0,5,12,12,11,12.545454545454543,0,15.5,2.8,-4.06
43,9991,0,1,133.1,136.1,0,1,1,1,42,0,5,14,1,10.0,0,0,5,14,1,11.0,0,13.9,-0.3,0.79
1,9085,1,1,135.0,133.6,0,0,0,0,22,0,5,12,4,14.6,3,0,5,5,4,12.75,1,9.4,-0.8,-3.12
17,9670,1,1,126.0,115.2,0,0,0,0,19,0,6,7,3,12.666666666666666,0,0,6,10,5,13.125,0,10.8,1.4,1.74
1,9500,1,1,137.0,126.5,0,1,0,0,18,0,8,8,8,13.76375,0,0,8,8,8,13.76375,0,9.4,-0.8,-3.12
1,9085,1,1,128.0,135.7,0,1,0,0,20,0,5,7,4,12.75,0,0,5,5,5,13.4,0,10.8,1.4,1.74
39,9991,0,1,120.0,128.2,0,0,1,0,31,0,5,5,2,11.0,0,0,5,0,0,0.0,0,12.7,3.7,-1.7
43,9773,1,1,121.0,123.8,0,0,1,0,22,0,4,4,0,0.0,4,0,5,8,3,12.0,0,10.8,1.4,1.74
17,9853,1,1,133.1,107.0,0,1,0,0,20,0,7,12,6,11.666666666666666,0,0,7,10,3,13.0,0,16.2,0.3,-0.92
17,9500,1,1,132.0,125.5,0,1,1,0,18,0,8,8,7,13.154285714285717,0,0,8,8,7,13.154285714285717,0,10.8,1.4,1.74
1,9147,1,1,153.0,146.7,0,1,0,0,18,0,5,5,5,16.2,0,0,5,5,5,16.4,0,11.1,0.6,2.02
1,171,1,1,127.0,126.3,1,1,1,0,21,0,0,0,0,0.0,0,0,0,0,0,0.0,0,16.2,0.3,-0.92
44,9070,1,39,120.0,116.3,0,1,1,1,21,2,7,7,4,11.5,0,5,9,10,7,12.142857142857142,0,12.4,0.5,1.79
18,9853,1,1,111.0,105.8,0,1,0,0,19,0,7,7,7,13.142857142857142,0,0,7,8,7,12.857142857142858,0,8.9,1.4,3.51
39,9147,1,1,143.0,100.0,0,1,1,0,24,0,5,8,3,10.666666666666666,1,0,5,5,1,14.0,0,9.4,-0.8,-3.12
17,9254,1,1,133.1,131.0,0,1,0,0,21,0,6,12,3,11.0,0,0,6,12,2,11.0,0,9.4,-0.8,-3.12
1,9254,1,1,128.0,116.5,0,1,0,1,18,0,6,7,6,13.428571428571429,0,0,6,6,6,12.666666666666666,0,8.9,1.4,3.51
44,8014,0,39,130.0,130.0,0,1,0,0,23,5,9,10,9,10.88888888888889,0,3,8,10,6,11.333333333333334,0,11.1,0.6,2.02
1,9238,1,1,136.0,121.7,0,1,0,1,20,0,6,9,6,11.875,0,0,6,7,6,14.428571428571429,0,16.2,0.3,-0.92
1,9085,1,1,151.0,161.9,0,1,0,0,18,0,5,6,4,13.75,0,0,5,8,5,14.857142857142858,0,7.6,2.6,0.32
17,9085,1,1,123.0,124.4,0,1,0,0,19,0,6,14,6,15.666666666666666,0,0,6,9,6,14.5,0,15.5,2.8,-4.06
17,9119,1,1,127.0,121.1,0,1,1,1,18,0,5,6,5,13.2,0,0,5,8,5,12.6,0,8.9,1.4,3.51
1,9500,1,1,144.0,141.3,0,1,0,1,18,0,8,9,8,13.31,1,0,8,9,8,13.31,1,9.4,-0.8,-3.12
17,9773,1,1,141.0,127.7,0,1,1,0,18,0,6,6,6,15.166666666666666,0,0,6,6,6,14.833333333333334,0,9.4,-0.8,-3.12
1,9500,1,1,118.0,115.2,0,1,0,0,19,0,7,9,6,12.97166666666667,0,0,8,9,7,12.321428571428571,0,11.1,0.6,2.02
43,9003,1,1,130.0,130.0,0,1,1,0,25,8,14,24,8,12.5,2,6,13,23,10,11.6,0,15.5,2.8,-4.06
17,9853,1,1,133.1,111.5,0,0,0,1,20,0,6,10,4,12.0,0,0,6,14,3,10.0,0,7.6,2.6,0.32
17,171,1,1,133.0,134.8,0,1,0,0,18,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.4,0.5,1.79
43,9500,1,1,133.1,114.5,0,1,0,0,23,0,7,11,6,12.1,0,0,7,7,6,12.616666666666667,0,16.2,0.3,-0.92
1,9238,1,1,115.0,112.9,0,1,0,1,19,0,6,7,6,11.857142857142858,0,0,6,8,6,13.142857142857142,0,12.4,0.5,1.79
1,9147,1,1,113.0,107.4,0,1,1,0,20,0,5,12,3,10.5,0,0,5,10,4,11.25,0,12.4,0.5,1.79
1,9500,1,1,141.0,131.7,0,1,0,1,19,0,7,10,7,13.605,0,0,8,11,8,12.33125,0,15.5,2.8,-4.06
7,9500,1,40,170.0,170.0,0,1,0,0,24,4,7,7,7,16.885714285714283,0,3,8,9,8,15.744444444444444,0,16.2,0.3,-0.92
1,9500,1,1,145.0,125.5,0,1,0,1,18,0,8,8,8,13.76375,0,0,8,8,8,13.76375,0,9.4,-0.8,-3.12
53,9147,1,42,130.0,132.4,0,1,0,0,30,6,11,20,9,12.22222222222222,0,3,9,16,9,11.6,0,8.9,1.4,3.51
1,9238,1,1,133.0,120.4,0,0,0,0,21,0,6,12,2,11.5,0,0,6,13,1,13.0,0,9.4,-0.8,-3.12
1,9773,1,1,120.0,126.7,0,1,1,0,20,0,6,9,5,12.6,0,0,6,11,4,11.5,0,7.6,2.6,0.32
1,9085,1,1,131.0,137.0,0,1,0,0,18,0,5,5,5,14.0,0,0,5,6,5,15.4,0,7.6,2.6,0.32
42,9254,1,1,154.0,154.0,0,1,0,0,28,8,14,22,12,12.333333333333334,0,3,12,20,8,12.0,0,9.4,-0.8,-3.12
43,9670,1,1,125.0,106.6,0,1,0,0,20,4,6,7,6,11.5,0,0,6,10,4,10.571428571428571,0,10.8,1.4,1.74
17,9147,1,1,130.0,119.9,0,1,0,1,19,0,5,8,5,12.875,0,0,5,6,5,11.833333333333334,0,13.9,-0.3,0.79
39,9556,1,1,133.1,169.2,1,0,0,0,54,0,7,7,0,0.0,0,0,5,10,0,0.0,0,12.4,0.5,1.79
1,171,1,1,132.0,138.0,1,0,1,0,19,0,0,0,0,0.0,0,0,0,0,0,0.0,0,15.5,2.8,-4.06
17,9003,1,1,119.0,113.2,1,1,0,0,20,0,6,8,6,13.333333333333334,0,0,6,8,5,14.0,0,11.1,0.6,2.02
1,9500,1,1,125.0,122.4,0,1,1,0,19,0,7,7,7,13.725714285714286,0,0,8,8,8,14.5,0,11.1,0.6,2.02
1,9500,1,1,141.0,126.8,0,1,0,0,18,0,8,8,7,12.944285714285714,0,0,8,8,7,12.944285714285714,0,10.8,1.4,1.74
39,9119,1,1,150.0,120.0,0,1,1,0,24,0,5,6,3,10.666666666666666,0,0,5,9,2,10.5,0,15.5,2.8,-4.06
1,9500,1,1,126.0,124.3,0,1,0,1,20,0,8,8,8,12.98125,0,0,8,8,8,12.98125,0,9.4,-0.8,-3.12
44,9254,1,39,170.0,170.0,0,0,1,0,26,2,8,14,8,15.125,0,1,6,12,6,13.666666666666666,0,11.1,0.6,2.02
39,9147,1,12,133.1,120.0,0,1,0,0,25,0,5,0,0,0.0,0,0,5,0,0,0.0,0,9.4,-0.8,-3.12
39,9085,1,1,150.0,100.0,0,1,0,0,24,1,6,11,5,13.0,0,1,6,12,1,12.0,0,13.9,-0.3,0.79
17,9147,1,1,126.0,116.9,0,1,1,1,19,0,5,12,3,11.666666666666666,0,0,5,10,3,11.666666666666666,0,12.7,3.7,-1.7
43,9238,1,1,122.0,114.3,0,1,0,0,22,5,10,15,8,11.0,0,2,7,16,5,11.2,0,9.4,-0.8,-3.12
1,9670,1,1,141.0,140.7,0,1,1,0,20,0,5,5,5,12.6,0,0,5,6,4,14.5,1,7.6,2.6,0.32
39,9991,0,3,130.0,146.2,0,1,0,0,28,10,14,16,11,11.272727272727272,0,6,11,16,10,12.0,0,10.8,1.4,1.74
1,9130,1,1,151.0,151.0,0,1,0,0,18,0,6,11,6,14.444444444444445,0,0,6,6,6,13.333333333333334,0,16.2,0.3,-0.92
1,9500,1,1,110.0,105.8,0,1,1,0,22,0,7,8,6,14.333333333333334,0,0,8,9,7,13.771428571428572,0,11.1,0.6,2.02
1,9070,1,1,116.0,108.7,0,1,1,0,23,0,6,9,4,11.25,1,0,6,10,0,0.0,4,7.6,2.6,0.32
1,9147,1,1,135.0,122.4,1,1,0,0,19,0,5,10,5,10.875,0,0,5,8,4,12.4,0,13.9,-0.3,0.79
17,9773,1,1,145.0,132.8,0,0,1,0,21,0,6,10,2,12.0,0,0,6,0,0,0.0,0,10.8,1.4,1.74
17,9500,1,1,142.0,131.9,0,1,0,0,19,0,7,7,7,13.642857142857142,0,0,8,8,8,14.3875,0,13.9,-0.3,0.79
1,9147,1,1,132.0,119.1,0,0,1,0,19,0,5,16,1,12.0,0,0,5,6,0,0.0,0,13.9,-0.3,0.79
1,9238,1,1,105.0,106.1,0,1,0,0,20,0,6,6,6,11.5,0,0,6,7,6,13.285714285714286,0,11.1,0.6,2.02
1,9238,1,1,130.0,124.8,0,1,0,1,18,0,6,9,6,11.5,0,0,6,11,5,14.0,0,11.1,0.6,2.02
1,171,1,1,149.0,151.1,0,1,1,0,19,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12
