Application mode,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Admission grade,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
0.0,0.9075115485037156,1.0,0.0,0.4105263157894736,0.3442105263157895,0.0,0.0,0.0,0.0,0.0188679245283018,0.05,0.2307692307692307,0.1777777777777777,0.2307692307692307,0.6206244087038789,0.0833333333333333,0.0,0.2608695652173913,0.3333333333333333,0.2,0.6102564102564102,0.0,0.7325581395348838,0.1111111111111111,0.6406869220607662
0.0,0.9090178750753164,1.0,0.0,0.2947368421052632,0.2284210526315788,0.0,1.0,1.0,1.0,0.0566037735849056,0.0,0.2307692307692307,0.2222222222222222,0.1538461538461538,0.6993377483443708,0.0,0.0,0.2608695652173913,0.2424242424242424,0.0,0.0,0.0,0.5581395348837211,0.2888888888888888,0.7727873183619551
0.2857142857142857,0.9135368547901184,1.0,0.0,0.4526315789473685,0.3294736842105263,0.0,1.0,0.0,1.0,0.0188679245283018,0.0,0.2307692307692307,0.1555555555555555,0.2307692307692307,0.6799116997792495,0.0833333333333333,0.0,0.2608695652173913,0.2424242424242424,0.3,0.7,0.0,0.1511627906976745,0.4888888888888888,1.0
0.3035714285714285,0.9075115485037156,1.0,0.0,0.3789473684210527,0.2873684210526315,0.0,0.0,0.0,0.0,0.0377358490566037,0.0,0.2307692307692307,0.1333333333333333,0.2307692307692307,0.6445916114790287,0.0,0.0,0.2608695652173913,0.1818181818181818,0.0,0.0,0.0,0.9186046511627908,0.7999999999999999,0.0
0.0,0.9075115485037156,1.0,0.0,0.4010526315789473,0.2315789473684211,0.0,1.0,0.0,0.0,0.0566037735849056,0.0,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.9186046511627908,0.7999999999999999,0.0
0.0,0.9506929102229364,1.0,0.0,0.463157894736842,0.3736842105263158,0.0,1.0,0.0,0.0,0.0377358490566037,0.0,0.3076923076923077,0.1777777777777777,0.2692307692307693,0.7943235572374645,0.0,0.0,0.3478260869565217,0.2424242424242424,0.35,0.8073076923076922,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.2857142857142857,0.9152440249045992,1.0,0.0,0.3578947368421052,0.2842105263157894,0.0,1.0,1.0,0.0,0.0377358490566037,0.0,0.1923076923076923,0.1777777777777777,0.1923076923076923,0.614569536423841,0.0833333333333333,0.0,0.217391304347826,0.303030303030303,0.2,0.5788461538461538,0.0,0.2093023255813954,0.0,0.1241743725231175
0.7321428571428571,0.9506929102229364,1.0,0.0,0.0526315789473683,0.0526315789473683,0.0,1.0,0.0,1.0,0.0377358490566037,0.0,0.3076923076923077,0.1777777777777777,0.2692307692307693,0.691844843897824,0.0,0.0,0.3478260869565217,0.2424242424242424,0.35,0.703153846153846,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.0,0.0138582044587266,1.0,0.0,0.4842105263157894,0.5031578947368422,0.0,1.0,0.0,0.0,0.0188679245283018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5581395348837211,0.2888888888888888,0.7727873183619551
0.7499999999999999,0.912432215304278,1.0,0.0,0.368421052631579,0.3473684210526315,1.0,0.0,1.0,0.0,0.1886792452830188,0.0,0.1923076923076923,0.1111111111111111,0.0,0.0,0.0,0.0,0.217391304347826,0.2121212121212121,0.0,0.0,0.0,0.7325581395348838,0.1111111111111111,0.6406869220607662
0.0,0.9259891544486843,1.0,0.0,0.2736842105263157,0.3073684210526315,0.0,1.0,0.0,1.0,0.0188679245283018,0.0,0.2307692307692307,0.1777777777777777,0.2307692307692307,0.5600756859035004,0.0,0.0,0.2608695652173913,0.2727272727272727,0.25,0.6138461538461538,0.0,1.0,0.2444444444444444,0.4147952443857331
0.6785714285714285,0.9506929102229364,1.0,0.0,0.1578947368421053,0.368421052631579,1.0,0.0,0.0,0.0,0.2830188679245283,0.0,0.2692307692307693,0.2666666666666666,0.1538461538461538,0.7258278145695364,0.0,0.0,0.3043478260869565,0.2121212121212121,0.0,0.0,0.0,1.0,0.2444444444444444,0.4147952443857331
0.6785714285714285,0.9677646113677444,1.0,0.0,0.263157894736842,0.1999999999999999,0.0,1.0,1.0,0.0,0.2264150943396226,0.0,0.1923076923076923,0.2222222222222222,0.1153846153846153,0.6181015452538631,0.0,0.0,0.217391304347826,0.2424242424242424,0.2,0.6057692307692307,0.0,0.0,0.7555555555555555,0.5785997357992074
0.6785714285714285,0.9007832898172324,1.0,0.0,0.4736842105263157,0.5789473684210527,0.0,1.0,1.0,0.0,0.2075471698113207,0.0,0.2307692307692307,0.2666666666666666,0.1923076923076923,0.6357615894039735,0.0,0.0,0.2608695652173913,0.303030303030303,0.3,0.6641025641025641,0.0,0.4069767441860464,0.3111111111111111,0.8031704095112285
0.6785714285714285,0.0138582044587266,1.0,0.0,0.5263157894736841,0.2052631578947368,0.0,1.0,1.0,0.0,0.1320754716981132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2093023255813954,0.0,0.1241743725231175
0.7678571428571428,0.9007832898172324,1.0,0.9047619047619048,0.4736842105263157,0.4736842105263157,0.0,1.0,1.0,0.0,0.0566037735849056,0.0,0.2307692307692307,0.2666666666666666,0.1153846153846153,0.609271523178808,0.0,0.0,0.2608695652173913,0.3636363636363636,0.15,0.7358974358974358,0.0,0.5581395348837211,0.2888888888888888,0.7727873183619551
0.0,0.0138582044587266,1.0,0.0,0.4421052631578948,0.2873684210526315,0.0,1.0,0.0,0.0,0.0377358490566037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.7499999999999999,0.9677646113677444,1.0,0.0,0.3894736842105262,0.2684210526315789,0.0,1.0,1.0,0.0,0.0377358490566037,0.0,0.2307692307692307,0.3777777777777777,0.1538461538461538,0.6622516556291391,0.0,0.0,0.2608695652173913,0.2424242424242424,0.2,0.7134615384615384,0.0,0.7325581395348838,0.1111111111111111,0.6406869220607662
0.6785714285714285,0.912432215304278,1.0,0.4285714285714285,0.4010526315789473,0.0526315789473683,0.0,1.0,1.0,0.0,0.1509433962264151,0.0,0.1923076923076923,0.2888888888888889,0.0384615384615384,0.5827814569536424,0.0,0.0,0.217391304347826,0.3333333333333333,0.05,0.5384615384615384,0.0,0.7325581395348838,0.1111111111111111,0.6406869220607662
0.6785714285714285,1.0,0.0,0.0,0.4010526315789473,0.154736842105263,0.0,1.0,0.0,0.0,0.2264150943396226,0.0,0.1923076923076923,0.0,0.0,0.0,0.0,0.0,0.217391304347826,0.0,0.0,0.0,0.0,1.0,0.2444444444444444,0.4147952443857331
0.6785714285714285,0.9506929102229364,1.0,0.0,0.4736842105263157,0.4736842105263157,0.0,1.0,0.0,0.0,0.1320754716981132,0.0,0.3076923076923077,0.1777777777777777,0.3076923076923077,0.7091390728476821,0.0,0.0,0.3478260869565217,0.2424242424242424,0.4,0.7207307692307692,0.0,0.2093023255813954,0.0,0.1241743725231175
0.25,0.9506929102229364,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0188679245283018,0.0,0.2692307692307693,0.3333333333333333,0.1538461538461538,0.6132450331125827,0.0,0.0,0.3043478260869565,0.303030303030303,0.25,0.6687692307692307,0.0,0.5581395348837211,0.2888888888888888,0.7727873183619551
0.0,0.9152440249045992,1.0,0.0,0.3473684210526315,0.2852631578947366,0.0,1.0,0.0,1.0,0.0188679245283018,0.0,0.1923076923076923,0.2444444444444444,0.1538461538461538,0.6130558183538316,0.0,0.0,0.217391304347826,0.2727272727272727,0.25,0.6461538461538461,0.0,0.7325581395348838,0.1111111111111111,0.6406869220607662
0.1071428571428571,0.912432215304278,1.0,0.0714285714285714,0.894736842105263,0.894736842105263,1.0,1.0,1.0,0.0,0.2452830188679245,0.0,0.1923076923076923,0.1333333333333333,0.1538461538461538,0.7682119205298014,0.0,0.0,0.217391304347826,0.303030303030303,0.15,0.8723076923076922,0.0,0.7325581395348838,0.1111111111111111,0.6406869220607662
0.2857142857142857,0.9506929102229364,1.0,0.0,0.463157894736842,0.3873684210526316,0.0,1.0,0.0,0.0,0.0188679245283018,0.0,0.3076923076923077,0.1777777777777777,0.2692307692307693,0.7763103122043519,0.0,0.0,0.3478260869565217,0.2424242424242424,0.35,0.7889999999999999,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.7499999999999999,0.8014661578630247,0.0,0.0,0.1578947368421053,0.1578947368421053,0.0,1.0,1.0,0.0,0.3773584905660377,0.0,0.2307692307692307,0.2666666666666666,0.0,0.0,0.0,0.0,0.217391304347826,0.303030303030303,0.0,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074
0.0,0.9259891544486843,1.0,0.0,0.3368421052631578,0.2705263157894737,1.0,0.0,0.0,0.0,0.0943396226415094,0.0,0.2307692307692307,0.2222222222222222,0.1923076923076923,0.5827814569536424,0.0,0.0,0.2608695652173913,0.3636363636363636,0.0,0.0,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.8928571428571428,1.0,0.0,0.9761904761904762,0.1578947368421053,0.3494736842105261,0.0,0.0,0.0,0.0,0.0943396226415094,0.35,0.4615384615384615,0.2666666666666666,0.2692307692307693,0.5827814569536424,0.0,0.2631578947368421,0.217391304347826,0.1515151515151515,0.25,0.5707692307692307,0.0,0.1511627906976745,0.4888888888888888,1.0
0.7499999999999999,0.956316529423579,1.0,0.0,0.3263157894736841,0.0526315789473683,0.0,1.0,0.0,0.0,0.1509433962264151,0.1,0.2692307692307693,0.2222222222222222,0.1153846153846153,0.6887417218543046,0.0,0.0526315789473684,0.3478260869565217,0.303030303030303,0.15,0.6282051282051281,0.3333333333333333,0.372093023255814,0.4888888888888888,0.7661822985468957
0.0,0.9090178750753164,1.0,0.0,0.2736842105263157,0.2736842105263157,0.0,1.0,0.0,0.0,0.0377358490566037,0.0,0.1923076923076923,0.2,0.1538461538461538,0.7284768211920529,0.0833333333333333,0.0,0.217391304347826,0.2424242424242424,0.2,0.7807692307692307,0.0,0.0,0.7555555555555555,0.5785997357992074
0.0,0.9243824061056436,1.0,0.0,0.4010526315789473,0.0526315789473683,0.0,1.0,1.0,0.0,0.0943396226415094,0.0,0.2307692307692307,0.1333333333333333,0.1538461538461538,0.5960264900662252,0.0,0.0,0.2608695652173913,0.2121212121212121,0.15,0.5923076923076923,0.0,0.1511627906976745,0.4888888888888888,1.0
0.7499999999999999,0.9135368547901184,1.0,0.0,0.4010526315789473,0.0526315789473683,0.0,1.0,0.0,0.0,0.3773584905660377,0.0,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.7325581395348838,0.1111111111111111,0.6406869220607662
0.6785714285714285,0.9007832898172324,1.0,0.0,0.4736842105263157,0.1578947368421053,0.0,1.0,1.0,0.0,0.2641509433962264,0.0,0.2307692307692307,0.1777777777777777,0.2307692307692307,0.8013245033112583,0.0,0.0,0.2608695652173913,0.303030303030303,0.3,0.7861538461538461,0.0,1.0,0.2444444444444444,0.4147952443857331
0.7499999999999999,0.0138582044587266,1.0,0.9047619047619048,0.4736842105263157,0.4736842105263157,0.0,0.0,1.0,0.0,0.1509433962264151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9186046511627908,0.7999999999999999,0.0
0.7678571428571428,0.0138582044587266,1.0,0.9047619047619048,0.5789473684210527,0.5789473684210527,0.0,1.0,1.0,0.0,0.1509433962264151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9186046511627908,0.7999999999999999,0.0
0.0,0.9506929102229364,1.0,0.0,0.368421052631579,0.263157894736842,0.0,1.0,0.0,0.0,0.0377358490566037,0.0,0.2692307692307693,0.1555555555555555,0.2307692307692307,0.7717439293598235,0.0,0.0,0.3043478260869565,0.2121212121212121,0.3,0.7843589743589744,0.0,0.0,0.7555555555555555,0.5785997357992074
0.6785714285714285,0.9007832898172324,1.0,0.4285714285714285,0.4010526315789473,0.4736842105263157,1.0,1.0,1.0,0.0,0.1320754716981132,0.0,0.2307692307692307,0.2222222222222222,0.2307692307692307,0.7888153053715968,0.0,0.0,0.2608695652173913,0.3333333333333333,0.3,0.7391608391608392,0.0,1.0,0.2444444444444444,0.4147952443857331
0.7499999999999999,0.9677646113677444,1.0,0.0,0.3578947368421052,0.2884210526315789,0.0,1.0,0.0,0.0,0.0377358490566037,0.0,0.1923076923076923,0.1111111111111111,0.1538461538461538,0.7284768211920529,0.0,0.0,0.2608695652173913,0.2727272727272727,0.25,0.6784615384615383,0.0,0.5930232558139535,1.0,0.3117569352708058
0.6785714285714285,0.9259891544486843,1.0,0.0,0.368421052631579,0.3157894736842104,0.0,1.0,0.0,0.0,0.4528301886792452,0.0,0.2307692307692307,0.1777777777777777,0.2307692307692307,0.6508987701040682,0.0,0.0,0.2608695652173913,0.303030303030303,0.25,0.7,0.0,0.1511627906976745,0.4888888888888888,1.0
0.6785714285714285,0.9259891544486843,1.0,0.0,0.263157894736842,0.3789473684210527,0.0,1.0,1.0,0.0,0.5094339622641508,0.0,0.2307692307692307,0.1333333333333333,0.2307692307692307,0.6710816777041942,0.0,0.0,0.2608695652173913,0.1818181818181818,0.3,0.6192307692307691,0.0,0.5581395348837211,0.2888888888888888,0.7727873183619551
0.2857142857142857,1.0,0.0,0.9285714285714284,0.3368421052631578,0.3147368421052632,0.0,1.0,0.0,0.0,0.2264150943396226,0.0,0.1923076923076923,0.2222222222222222,0.1923076923076923,0.7190160832544938,0.0,0.0,0.217391304347826,0.4242424242424242,0.25,0.6641025641025641,0.25,1.0,0.2444444444444444,0.4147952443857331
0.1071428571428571,0.9506929102229364,1.0,0.9285714285714284,0.368421052631579,0.368421052631579,0.0,0.0,0.0,0.0,0.4716981132075471,0.1,0.2692307692307693,0.2222222222222222,0.1923076923076923,0.6686092715231787,0.0,0.1578947368421052,0.3043478260869565,0.3333333333333333,0.15,0.7628205128205128,0.0,0.5581395348837211,0.2888888888888888,0.7727873183619551
0.0,0.0138582044587266,1.0,0.0,0.5368421052631578,0.6105263157894736,0.0,1.0,0.0,1.0,0.0754716981132075,0.75,0.6538461538461539,0.4,0.6538461538461539,0.7093451066961001,0.0,0.7894736842105263,0.7391304347826086,0.5454545454545454,0.8500000000000001,0.8017094017094016,0.0,0.4069767441860464,0.3111111111111111,0.8031704095112285
0.2857142857142857,0.9007832898172324,1.0,0.0,0.263157894736842,0.3831578947368421,0.0,1.0,1.0,1.0,0.1132075471698113,0.8500000000000001,0.6923076923076923,0.4222222222222222,0.6923076923076923,0.6301847333565702,0.0,0.631578947368421,0.5652173913043478,0.3939393939393939,0.65,0.6958579881656805,0.0,0.9186046511627908,0.7999999999999999,0.0
0.0,0.9090178750753164,1.0,0.0,0.5894736842105264,0.5210526315789474,0.0,1.0,0.0,0.0,0.0188679245283018,0.0,0.2307692307692307,0.1555555555555555,0.2307692307692307,0.8300220750551877,0.0,0.0,0.2608695652173913,0.1818181818181818,0.3,0.7987179487179487,0.0,0.1511627906976745,0.4888888888888888,1.0
0.6785714285714285,1.0,0.0,0.0476190476190476,0.4736842105263157,0.6042105263157895,0.0,1.0,0.0,0.0,0.169811320754717,0.0,0.1923076923076923,0.1111111111111111,0.1923076923076923,0.6357615894039735,0.0,0.0,0.217391304347826,0.1818181818181818,0.25,0.7987179487179487,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.0,0.9135368547901184,1.0,0.0,0.3368421052631578,0.2673684210526317,0.0,1.0,0.0,0.0,0.0188679245283018,0.0,0.2307692307692307,0.2,0.2307692307692307,0.8013245033112583,0.0,0.0,0.2608695652173913,0.2727272727272727,0.3,0.7538461538461538,0.0,0.7325581395348838,0.1111111111111111,0.6406869220607662
0.2857142857142857,0.9677646113677444,1.0,0.0,0.2947368421052632,0.2842105263157894,1.0,1.0,1.0,0.0,0.0377358490566037,0.0,0.2307692307692307,0.1555555555555555,0.2307692307692307,0.6975717439293598,0.0,0.0,0.2608695652173913,0.2727272727272727,0.25,0.7107692307692307,0.0,0.1511627906976745,0.4888888888888888,1.0
0.0,0.9506929102229364,1.0,0.0,0.3157894736842104,0.266315789473684,0.0,1.0,0.0,0.0,0.0377358490566037,0.0,0.2692307692307693,0.2444444444444444,0.1923076923076923,0.6207505518763798,0.0,0.0,0.3043478260869565,0.2424242424242424,0.25,0.7376923076923076,0.0,0.7325581395348838,0.1111111111111111,0.6406869220607662
0.0,0.9861417955412732,1.0,0.0,0.2736842105263157,0.263157894736842,0.0,1.0,0.0,0.0,0.0188679245283018,0.0,0.2307692307692307,0.2222222222222222,0.1153846153846153,0.6357615894039735,0.0,0.0,0.2608695652173913,0.2424242424242424,0.2,0.5519230769230768,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.6785714285714285,0.9007832898172324,1.0,0.0,0.368421052631579,0.0526315789473683,0.0,0.0,1.0,0.0,0.2264150943396226,0.0,0.2307692307692307,0.2,0.0,0.0,0.0,0.0,0.2608695652173913,0.1818181818181818,0.0,0.0,0.0,0.7325581395348838,0.1111111111111111,0.6406869220607662
0.0,0.9506929102229364,1.0,0.0,0.431578947368421,0.2947368421052632,0.0,1.0,0.0,0.0,0.0377358490566037,0.0,0.3076923076923077,0.1777777777777777,0.2692307692307693,0.7591296121097445,0.0,0.0,0.3478260869565217,0.2424242424242424,0.35,0.7715384615384614,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.0,0.9506929102229364,1.0,0.0,0.4736842105263157,0.3084210526315789,0.0,1.0,0.0,1.0,0.0377358490566037,0.0,0.2692307692307693,0.2,0.2692307692307693,0.7052980132450332,0.0,0.0,0.3478260869565217,0.2424242424242424,0.4,0.8420192307692307,0.0,0.7325581395348838,0.1111111111111111,0.6406869220607662
0.7678571428571428,0.9007832898172324,1.0,0.9047619047619048,0.5789473684210527,0.5789473684210527,1.0,1.0,0.0,1.0,0.0377358490566037,0.0,0.2307692307692307,0.2,0.2307692307692307,0.7593818984547461,0.0,0.0,0.2608695652173913,0.2121212121212121,0.3,0.7448717948717949,0.0,0.7325581395348838,0.1111111111111111,0.6406869220607662
0.0,0.9506929102229364,1.0,0.0,0.4842105263157894,0.3294736842105263,0.0,1.0,0.0,0.0,0.0566037735849056,0.0,0.3076923076923077,0.2666666666666666,0.2692307692307693,0.6607379375591296,0.0,0.0,0.3478260869565217,0.3636363636363636,0.35,0.6715384615384615,0.0,0.5930232558139535,1.0,0.3117569352708058
0.7499999999999999,0.9506929102229364,1.0,0.0,0.4842105263157894,0.0526315789473683,0.0,1.0,1.0,0.0,0.0188679245283018,0.0,0.2692307692307693,0.1555555555555555,0.2692307692307693,0.6266792809839167,0.0,0.0,0.3478260869565217,0.303030303030303,0.35,0.6952884615384615,0.0,0.7325581395348838,0.1111111111111111,0.6406869220607662
0.6785714285714285,0.9677646113677444,1.0,0.0,0.5789473684210527,0.4273684210526314,0.0,1.0,0.0,1.0,0.490566037735849,0.0,0.2307692307692307,0.1777777777777777,0.1923076923076923,0.5827814569536424,0.0,0.0,0.2608695652173913,0.2727272727272727,0.25,0.7,0.0,0.5581395348837211,0.2888888888888888,0.7727873183619551
0.6785714285714285,0.9135368547901184,1.0,0.4285714285714285,0.4010526315789473,0.4736842105263157,1.0,1.0,1.0,0.0,0.1320754716981132,0.0,0.2307692307692307,0.2888888888888889,0.1923076923076923,0.6963103122043519,0.0,0.0,0.2608695652173913,0.4545454545454546,0.15,0.682051282051282,0.0,1.0,0.2444444444444444,0.4147952443857331
0.6785714285714285,0.9243824061056436,1.0,0.9761904761904762,0.7894736842105263,0.6789473684210525,0.0,1.0,1.0,0.0,0.3018867924528302,0.0,0.2307692307692307,0.1333333333333333,0.0,0.0,0.0,0.0,0.217391304347826,0.1515151515151515,0.0,0.0,0.0,0.1511627906976745,0.4888888888888888,1.0
0.7499999999999999,0.9135368547901184,1.0,0.0,0.0526315789473683,0.0526315789473683,0.0,1.0,0.0,0.0,0.0377358490566037,0.0,0.1923076923076923,0.2222222222222222,0.1923076923076923,0.7871333964049196,0.1666666666666666,0.0,0.217391304347826,0.2121212121212121,0.25,0.8153846153846153,0.0,0.2093023255813954,0.0,0.1241743725231175
0.6785714285714285,0.9090178750753164,1.0,0.0,0.368421052631579,0.3494736842105261,0.0,1.0,1.0,0.0,0.1509433962264151,0.0,0.1923076923076923,0.1111111111111111,0.0,0.0,0.0,0.0,0.217391304347826,0.1515151515151515,0.0,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074
0.2857142857142857,0.9259891544486843,1.0,0.0,0.368421052631579,0.2915789473684211,1.0,1.0,1.0,1.0,0.0566037735849056,0.0,0.2307692307692307,0.1555555555555555,0.0,0.0,0.0,0.0,0.2608695652173913,0.1818181818181818,0.0,0.0,0.0,0.1511627906976745,0.4888888888888888,1.0
0.0,0.9243824061056436,1.0,0.0,0.4210526315789473,0.2926315789473683,0.0,1.0,0.0,0.0,0.0188679245283018,0.0,0.2307692307692307,0.1555555555555555,0.2307692307692307,0.7417218543046358,0.0,0.0,0.2608695652173913,0.2121212121212121,0.3,0.7538461538461538,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.0,0.9506929102229364,1.0,0.0,0.4421052631578948,0.3157894736842104,0.0,1.0,0.0,0.0,0.0377358490566037,0.0,0.2692307692307693,0.1555555555555555,0.2307692307692307,0.7743929359823399,0.0,0.0,0.3043478260869565,0.2121212121212121,0.3,0.787051282051282,0.0,0.0,0.7555555555555555,0.5785997357992074
0.0,0.9135368547901184,1.0,0.0,0.6947368421052631,0.6031578947368421,0.0,1.0,0.0,0.0,0.0188679245283018,0.0,0.2307692307692307,0.1555555555555555,0.2307692307692307,0.8249763481551561,0.0,0.0,0.2608695652173913,0.2121212121212121,0.3,0.7923076923076922,0.0,0.4069767441860464,0.3111111111111111,0.8031704095112285
0.0,0.9007832898172324,1.0,0.0,0.5578947368421052,0.3852631578947367,0.0,1.0,1.0,0.0,0.0377358490566037,0.4,0.4615384615384615,0.3777777777777777,0.4230769230769231,0.6357615894039735,0.1666666666666666,0.2105263157894736,0.5217391304347826,0.6363636363636364,0.6000000000000001,0.6627218934911242,0.0,0.9186046511627908,0.7999999999999999,0.0
0.6785714285714285,0.9152440249045992,1.0,0.0,0.368421052631579,0.4736842105263157,0.0,1.0,1.0,0.0,0.320754716981132,0.0,0.1923076923076923,0.2222222222222222,0.1153846153846153,0.6181015452538631,0.0833333333333333,0.0,0.217391304347826,0.2121212121212121,0.2,0.6865384615384615,0.0,0.2093023255813954,0.0,0.1241743725231175
0.1071428571428571,0.9259891544486843,1.0,0.0476190476190476,0.368421052631579,0.368421052631579,0.0,1.0,0.0,0.0,0.4150943396226415,0.0,0.2307692307692307,0.2222222222222222,0.0,0.0,0.0,0.0,0.2608695652173913,0.1818181818181818,0.0,0.0,0.0,0.5581395348837211,0.2888888888888888,0.7727873183619551
0.7499999999999999,1.0,0.0,0.0,0.263157894736842,0.4842105263157894,0.0,1.0,1.0,1.0,0.2830188679245283,0.25,0.3846153846153846,0.2666666666666666,0.3846153846153846,0.7311258278145696,0.0,0.2631578947368421,0.4347826086956521,0.303030303030303,0.5,0.6892307692307692,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
