Application mode,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Admission grade,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
0.6785714285714285,0.9677646113677445,1.0,0.0,0.4010526315789473,0.31894736842105265,0.0,1.0,1.0,1.0,0.24528301886792453,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.10714285714285715,0.9506929102229363,1.0,0.047619047619047616,0.4736842105263157,0.4736842105263157,0.0,1.0,0.0,0.0,0.3018867924528302,0.1,0.2692307692307693,0.17777777777777778,0.23076923076923078,0.7602649006622516,0.0,0.15789473684210525,0.34782608695652173,0.30303030303030304,0.30000000000000004,0.7852564102564102,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331
0.0,0.9506929102229363,1.0,0.0,0.4421052631578948,0.2715789473684209,0.0,1.0,0.0,1.0,0.018867924528301883,0.0,0.3076923076923077,0.17777777777777778,0.2692307692307693,0.7763859981078526,0.0,0.0,0.34782608695652173,0.24242424242424243,0.35000000000000003,0.7890769230769231,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.2857142857142857,0.9259891544486845,1.0,0.0,0.3052631578947369,0.2873684210526315,0.0,1.0,0.0,0.0,0.037735849056603765,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.6181015452538631,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.6641025641025641,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662
0.0,0.9243824061056437,1.0,0.0,0.368421052631579,0.3136842105263158,0.0,1.0,0.0,0.0,0.037735849056603765,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.6887417218543046,0.0,0.0,0.2608695652173913,0.24242424242424243,0.25,0.7215384615384615,0.0,0.15116279069767458,0.4888888888888888,1.0
0.0,0.9506929102229363,1.0,0.0,0.463157894736842,0.2768421052631578,0.0,1.0,0.0,1.0,0.037735849056603765,0.0,0.3076923076923077,0.22222222222222224,0.23076923076923078,0.6269315673289183,0.0,0.0,0.34782608695652173,0.30303030303030304,0.30000000000000004,0.6371794871794871,0.0,0.2093023255813954,0.0,0.12417437252311753
0.2857142857142857,0.9506929102229363,1.0,0.0,0.5368421052631578,0.4042105263157896,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.2692307692307693,0.17777777777777778,0.2692307692307693,0.6622516556291391,0.0,0.0,0.34782608695652173,0.2727272727272727,0.35000000000000003,0.7023076923076923,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662
0.6785714285714285,0.9999999999999999,0.0,0.0,0.6842105263157894,0.368421052631579,0.0,0.0,1.0,1.0,0.169811320754717,0.0,0.19230769230769232,0.26666666666666666,0.11538461538461539,0.565121412803532,0.0,0.0,0.21739130434782608,0.33333333333333337,0.15000000000000002,0.5743589743589743,0.0,0.2093023255813954,0.0,0.12417437252311753
0.0,0.9781080538260695,1.0,0.0,0.3894736842105262,0.3305263157894738,0.0,1.0,0.0,1.0,0.018867924528301883,0.0,0.23076923076923078,0.2,0.23076923076923078,0.5916114790286975,0.0,0.0,0.2608695652173913,0.33333333333333337,0.25,0.6676923076923077,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.0,0.9152440249045993,1.0,0.0,0.2947368421052632,0.23578947368421055,0.0,1.0,0.0,1.0,0.018867924528301883,0.0,0.19230769230769232,0.15555555555555556,0.19230769230769232,0.6357615894039735,0.0,0.0,0.21739130434782608,0.30303030303030304,0.25,0.6138461538461538,0.0,0.15116279069767458,0.4888888888888888,1.0
0.6785714285714285,0.9243824061056437,1.0,0.4285714285714285,0.4010526315789473,0.463157894736842,1.0,0.0,1.0,0.0,0.3018867924528302,0.0,0.23076923076923078,0.17777777777777778,0.0,0.0,0.0,0.0,0.21739130434782608,0.18181818181818182,0.0,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331
0.2857142857142857,0.9506929102229363,1.0,0.0,0.5052631578947369,0.40526315789473677,0.0,1.0,0.0,1.0,0.018867924528301883,0.0,0.3076923076923077,0.17777777777777778,0.2692307692307693,0.6418164616840113,0.0,0.0,0.34782608695652173,0.24242424242424243,0.35000000000000003,0.6523076923076923,0.0,0.5930232558139535,1.0,0.3117569352708058
0.0,0.9781080538260695,1.0,0.0,0.34736842105263155,0.4842105263157894,0.0,0.0,0.0,0.0,0.05660377358490565,0.0,0.23076923076923078,0.22222222222222224,0.15384615384615385,0.6357615894039735,0.0,0.0,0.2608695652173913,0.4545454545454546,0.15000000000000002,0.5743589743589743,0.0,0.0,0.7555555555555555,0.5785997357992074
0.2857142857142857,0.9007832898172323,1.0,0.0,0.3999999999999999,0.31894736842105265,0.0,1.0,0.0,0.0,0.07547169811320753,0.6000000000000001,0.6923076923076923,0.48888888888888893,0.6923076923076923,0.6298749080206034,0.08333333333333333,0.5789473684210527,0.5652173913043478,0.3939393939393939,0.65,0.6171597633136094,0.0,0.9186046511627907,0.7999999999999999,0.0
0.6785714285714285,0.9152440249045993,1.0,0.0,0.26315789473684204,0.1021052631578947,0.0,1.0,1.0,0.0,0.3584905660377358,0.0,0.15384615384615385,0.08888888888888889,0.0,0.0,0.0,0.0,0.21739130434782608,0.2727272727272727,0.0,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.0,0.9781080538260695,1.0,0.0,0.27368421052631575,0.22210526315789458,0.0,1.0,0.0,1.0,0.018867924528301883,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.6975717439293598,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.655128205128205,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.7678571428571428,0.9243824061056437,1.0,0.9047619047619047,0.368421052631579,0.3410526315789475,1.0,0.0,1.0,0.0,0.18867924528301888,0.15000000000000002,0.23076923076923078,0.17777777777777778,0.19230769230769232,0.614569536423841,0.0,0.10526315789473684,0.2608695652173913,0.2727272727272727,0.25,0.6461538461538461,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662
0.0,0.9152440249045993,1.0,0.0,0.35789473684210527,0.27368421052631575,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.19230769230769232,0.17777777777777778,0.07692307692307693,0.5562913907284768,0.0,0.0,0.21739130434782608,0.21212121212121213,0.15000000000000002,0.6641025641025641,0.0,0.0,0.7555555555555555,0.5785997357992074
0.6785714285714285,0.9135368547901185,1.0,0.0,0.368421052631579,0.1578947368421053,0.0,1.0,1.0,0.0,0.13207547169811323,0.0,0.23076923076923078,0.24444444444444446,0.23076923076923078,0.6004415011037528,0.0,0.0,0.2608695652173913,0.36363636363636365,0.15000000000000002,0.6102564102564102,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331
0.8928571428571428,0.9007832898172323,1.0,0.9047619047619047,0.368421052631579,0.26315789473684204,1.0,0.0,1.0,0.0,0.09433962264150941,0.0,0.23076923076923078,0.26666666666666666,0.11538461538461539,0.6004415011037528,0.0,0.0,0.2608695652173913,0.3939393939393939,0.1,0.5923076923076923,0.0,0.15116279069767458,0.4888888888888888,1.0
0.6785714285714285,0.8014661578630247,0.0,0.0,0.5789473684210527,0.5052631578947369,0.0,1.0,0.0,0.0,0.43396226415094336,0.25,0.34615384615384615,0.2,0.34615384615384615,0.8417954378219279,0.0,0.15789473684210525,0.30434782608695654,0.21212121212121213,0.35000000000000003,0.7615384615384615,0.0,0.5930232558139535,1.0,0.3117569352708058
0.7321428571428571,0.9007832898172323,1.0,0.9047619047619047,0.26315789473684204,0.34947368421052616,0.0,1.0,1.0,0.0,0.13207547169811323,0.2,0.34615384615384615,0.2888888888888889,0.3076923076923077,0.7064017660044151,0.0,0.2631578947368421,0.43478260869565216,0.36363636363636365,0.45,0.7059829059829059,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331
0.2857142857142857,0.013858204458726651,1.0,0.0,0.2947368421052632,0.22526315789473683,1.0,1.0,1.0,0.0,0.037735849056603765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.6785714285714285,0.8014661578630247,0.0,0.4285714285714285,0.4010526315789473,0.4157894736842105,0.0,1.0,0.0,1.0,0.5660377358490565,0.0,0.23076923076923078,0.17777777777777778,0.19230769230769232,0.6463576158940397,0.0,0.0,0.2608695652173913,0.30303030303030304,0.2,0.6057692307692307,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.0,0.9677646113677445,1.0,0.0,0.3789473684210527,0.2947368421052632,0.0,1.0,0.0,1.0,0.018867924528301883,0.0,0.19230769230769232,0.13333333333333333,0.11538461538461539,0.6181015452538631,0.0,0.0,0.21739130434782608,0.18181818181818182,0.2,0.7269230769230769,0.0,0.0,0.7555555555555555,0.5785997357992074
0.0,0.9243824061056437,1.0,0.0,0.5894736842105264,0.45684210526315794,0.0,1.0,0.0,1.0,0.05660377358490565,0.0,0.23076923076923078,0.17777777777777778,0.23076923076923078,0.7549668874172185,0.0,0.0,0.2608695652173913,0.24242424242424243,0.30000000000000004,0.5923076923076923,0.0,0.5930232558139535,1.0,0.3117569352708058
0.0,0.9135368547901185,1.0,0.0,0.4736842105263157,0.3631578947368421,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.19230769230769232,0.22222222222222224,0.15384615384615385,0.7152317880794702,0.08333333333333333,0.0,0.21739130434782608,0.15151515151515152,0.25,0.7215384615384615,0.0,0.5930232558139535,1.0,0.3117569352708058
0.2857142857142857,0.9259891544486845,1.0,0.0,0.34736842105263155,0.2705263157894737,1.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.23076923076923078,0.17777777777777778,0.23076923076923078,0.6181015452538631,0.0,0.0,0.2608695652173913,0.30303030303030304,0.2,0.6192307692307691,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662
0.07142857142857142,0.9090178750753163,1.0,0.0,0.5789473684210527,0.46736842105263166,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.19230769230769232,0.2,0.11538461538461539,0.6357615894039735,0.08333333333333333,0.0,0.21739130434782608,0.18181818181818182,0.2,0.7,0.0,0.0,0.7555555555555555,0.5785997357992074
0.0,0.9861417955412733,1.0,0.0,0.3157894736842104,0.32000000000000006,1.0,0.0,0.0,0.0,0.037735849056603765,0.0,0.2692307692307693,0.24444444444444446,0.15384615384615385,0.6357615894039735,0.0,0.0,0.30434782608695654,0.2727272727272727,0.30000000000000004,0.6371794871794871,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331
0.0,0.9259891544486845,1.0,0.0,0.43157894736842106,0.29157894736842116,0.0,1.0,0.0,1.0,0.5283018867924527,0.0,0.23076923076923078,0.22222222222222224,0.15384615384615385,0.609271523178808,0.0,0.0,0.2608695652173913,0.48484848484848486,0.1,0.5653846153846154,0.0,0.0,0.7555555555555555,0.5785997357992074
0.6785714285714285,0.9506929102229363,1.0,0.0,0.4010526315789473,0.1578947368421053,0.0,1.0,0.0,0.0,0.3584905660377358,0.0,0.2692307692307693,0.26666666666666666,0.15384615384615385,0.609271523178808,0.0,0.0,0.30434782608695654,0.42424242424242425,0.15000000000000002,0.6641025641025641,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331
0.2857142857142857,0.9677646113677445,1.0,0.0,0.33684210526315783,0.2778947368421052,0.0,1.0,1.0,0.0,0.018867924528301883,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0
0.0,0.9506929102229363,1.0,0.0,0.4010526315789473,0.21052631578947367,0.0,0.0,1.0,0.0,0.05660377358490565,0.0,0.2692307692307693,0.24444444444444446,0.15384615384615385,0.6675496688741722,0.0,0.0,0.30434782608695654,0.21212121212121213,0.2,0.6232692307692307,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331
0.0,0.9259891544486845,1.0,0.0,0.3157894736842104,0.29368421052631577,0.0,1.0,1.0,1.0,0.037735849056603765,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.5916114790286975,0.0,0.0,0.2608695652173913,0.36363636363636365,0.15000000000000002,0.6282051282051281,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.7678571428571428,0.9007832898172323,1.0,0.9047619047619047,0.5789473684210527,0.5789473684210527,0.0,1.0,1.0,0.0,0.09433962264150941,0.0,0.23076923076923078,0.26666666666666666,0.11538461538461539,0.7064017660044151,0.0,0.0,0.2608695652173913,0.36363636363636365,0.15000000000000002,0.6865384615384615,0.0,0.9186046511627907,0.7999999999999999,0.0
0.2857142857142857,0.9506929102229363,1.0,0.0,0.5473684210526315,0.48526315789473684,0.0,1.0,0.0,0.0,0.05660377358490565,0.0,0.2692307692307693,0.2,0.23076923076923078,0.6887417218543046,0.0,0.0,0.34782608695652173,0.24242424242424243,0.4,0.7652884615384615,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662
0.2857142857142857,0.9243824061056437,1.0,0.0,0.5263157894736841,0.3536842105263156,0.0,1.0,0.0,1.0,0.037735849056603765,0.0,0.23076923076923078,0.26666666666666666,0.19230769230769232,0.6206244087038789,0.0,0.0,0.2608695652173913,0.33333333333333337,0.30000000000000004,0.5923076923076923,0.0,0.5930232558139535,1.0,0.3117569352708058
0.7499999999999999,0.9999999999999999,0.0,0.047619047619047616,0.368421052631579,0.368421052631579,0.0,1.0,0.0,0.0,0.45283018867924524,0.25,0.38461538461538464,0.24444444444444446,0.38461538461538464,0.7576158940397352,0.0,0.2631578947368421,0.43478260869565216,0.30303030303030304,0.5,0.7646153846153845,0.0,0.5930232558139535,1.0,0.3117569352708058
0.7499999999999999,0.9999999999999999,0.0,0.0,0.4842105263157894,0.388421052631579,0.0,1.0,0.0,0.0,0.07547169811320753,0.30000000000000004,0.38461538461538464,0.4444444444444445,0.23076923076923078,0.609271523178808,0.0,0.2631578947368421,0.43478260869565216,0.5151515151515151,0.25,0.6676923076923077,0.0,0.2093023255813954,0.0,0.12417437252311753
0.2857142857142857,0.9781080538260695,1.0,0.0,0.3263157894736841,0.2494736842105263,0.0,1.0,0.0,1.0,0.018867924528301883,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.7505518763796909,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7358974358974358,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.7499999999999999,0.9090178750753163,1.0,0.0,0.7052631578947368,0.7052631578947368,0.0,1.0,0.0,0.0,0.037735849056603765,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.7947019867549668,0.0,0.0,0.2608695652173913,0.24242424242424243,0.30000000000000004,0.8413461538461537,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.0,0.9152440249045993,1.0,0.0,0.4526315789473685,0.5263157894736841,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.19230769230769232,0.13333333333333333,0.19230769230769232,0.6887417218543046,0.0,0.0,0.21739130434782608,0.15151515151515152,0.25,0.7538461538461538,0.0,0.0,0.7555555555555555,0.5785997357992074
0.2857142857142857,0.956316529423579,1.0,0.0,0.2421052631578946,0.24,0.0,1.0,0.0,1.0,0.037735849056603765,0.0,0.2692307692307693,0.24444444444444446,0.23076923076923078,0.656953642384106,0.0,0.0,0.30434782608695654,0.24242424242424243,0.30000000000000004,0.6892307692307692,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285
0.0,0.9135368547901185,1.0,0.0,0.6842105263157894,0.5705263157894735,0.0,1.0,1.0,0.0,0.018867924528301883,0.0,0.19230769230769232,0.15555555555555556,0.15384615384615385,0.7417218543046358,0.0,0.0,0.21739130434782608,0.15151515151515152,0.25,0.7646153846153845,0.0,0.0,0.7555555555555555,0.5785997357992074
0.2857142857142857,0.9677646113677445,1.0,0.0,0.5684210526315789,0.4136842105263159,0.0,1.0,0.0,0.0,0.05660377358490565,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.6710816777041942,0.0,0.0,0.2608695652173913,0.2727272727272727,0.30000000000000004,0.7418803418803419,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.0,0.9090178750753163,1.0,0.0,0.49473684210526314,0.6347368421052633,0.0,1.0,0.0,0.0,0.037735849056603765,0.0,0.19230769230769232,0.11111111111111112,0.19230769230769232,0.805298013245033,0.0,0.0,0.21739130434782608,0.18181818181818182,0.25,0.7107692307692307,0.0,0.0,0.7555555555555555,0.5785997357992074
0.0,0.9781080538260695,1.0,0.0,0.3999999999999999,0.4147368421052633,0.0,1.0,1.0,1.0,0.05660377358490565,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.6445916114790287,0.0,0.0,0.2608695652173913,0.24242424242424243,0.2,0.6865384615384615,0.0,0.2093023255813954,0.0,0.12417437252311753
0.8928571428571428,0.9506929102229363,1.0,0.0,0.7894736842105263,0.3157894736842104,0.0,1.0,1.0,0.0,0.05660377358490565,0.0,0.2692307692307693,0.15555555555555556,0.2692307692307693,0.8296688741721855,0.0,0.3684210526315789,0.43478260869565216,0.33333333333333337,0.45,0.8082905982905983,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285
0.6785714285714285,0.9007832898172323,1.0,0.0,0.4010526315789473,0.1578947368421053,0.0,1.0,1.0,0.0,0.2641509433962264,0.0,0.23076923076923078,0.17777777777777778,0.0,0.0,0.0,0.0,0.2608695652173913,0.30303030303030304,0.0,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331
0.7678571428571428,0.9090178750753163,1.0,0.9047619047619047,0.26315789473684204,0.26315789473684204,1.0,1.0,0.0,0.0,0.2830188679245283,0.0,0.23076923076923078,0.3111111111111111,0.15384615384615385,0.609271523178808,0.0,0.0,0.2608695652173913,0.42424242424242425,0.15000000000000002,0.5923076923076923,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331
0.0,0.9506929102229363,1.0,0.0,0.4842105263157894,0.4347368421052633,0.0,1.0,0.0,0.0,0.037735849056603765,0.0,0.3076923076923077,0.17777777777777778,0.2692307692307693,0.7470198675496689,0.0,0.0,0.34782608695652173,0.24242424242424243,0.35000000000000003,0.7592307692307692,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.0,0.013858204458726651,1.0,0.0,0.5999999999999999,0.5968421052631578,0.0,1.0,0.0,1.0,0.13207547169811323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285
0.0,0.9259891544486845,1.0,0.0,0.3894736842105262,0.26421052631578945,0.0,1.0,0.0,1.0,0.05660377358490565,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.6534216335540839,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.6371794871794871,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662
0.6785714285714285,0.912432215304278,1.0,0.0,0.6842105263157894,0.17894736842105252,0.0,0.0,1.0,0.0,0.15094339622641512,0.0,0.19230769230769232,0.17777777777777778,0.0,0.0,0.0,0.0,0.21739130434782608,0.15151515151515152,0.0,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753
0.6785714285714285,0.8014661578630247,0.0,0.0,0.4736842105263157,0.06315789473684208,0.0,1.0,0.0,0.0,0.33962264150943394,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.6622516556291391,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.655128205128205,0.0,0.9186046511627907,0.7999999999999999,0.0
0.0,0.9781080538260695,1.0,0.0,0.6631578947368422,0.523157894736842,0.0,1.0,0.0,1.0,0.037735849056603765,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.7858719646799117,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7897435897435896,0.0,0.5930232558139535,1.0,0.3117569352708058
0.30357142857142855,0.9506929102229363,1.0,0.0,0.34736842105263155,0.3242105263157895,0.0,1.0,0.0,1.0,0.05660377358490565,0.0,0.3076923076923077,0.17777777777777778,0.0,0.0,0.6666666666666666,0.0,0.34782608695652173,0.24242424242424243,0.0,0.0,0.6666666666666666,0.2093023255813954,0.0,0.12417437252311753
0.6785714285714285,0.8014661578630247,0.0,0.0,0.4010526315789473,0.026315789473684292,0.0,1.0,1.0,0.0,0.22641509433962265,0.0,0.23076923076923078,0.22222222222222224,0.0,0.0,0.08333333333333333,0.0,0.21739130434782608,0.30303030303030304,0.0,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074
0.0,0.9243824061056437,1.0,0.0,0.3157894736842104,0.3231578947368421,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.23076923076923078,0.22222222222222224,0.23076923076923078,0.6130558183538316,0.0,0.0,0.2608695652173913,0.24242424242424243,0.30000000000000004,0.6641025641025641,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.26785714285714285,0.9075115485037156,1.0,0.0,0.4421052631578948,0.48631578947368403,1.0,1.0,1.0,0.0,0.037735849056603765,0.0,0.23076923076923078,0.24444444444444446,0.19230769230769232,0.5933774834437086,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.6461538461538461,0.0,0.2093023255813954,0.0,0.12417437252311753
0.2857142857142857,0.9781080538260695,1.0,0.0,0.2947368421052632,0.27263157894736856,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662
0.0,0.9152440249045993,1.0,0.0,0.34736842105263155,0.22631578947368425,0.0,1.0,1.0,0.0,0.05660377358490565,0.0,0.19230769230769232,0.15555555555555556,0.19230769230769232,0.614569536423841,0.0,0.0,0.21739130434782608,0.15151515151515152,0.25,0.6892307692307692,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.7678571428571428,0.9007832898172323,1.0,0.9047619047619047,0.4736842105263157,0.4736842105263157,0.0,1.0,1.0,0.0,0.07547169811320753,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.6811731315042574,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7089743589743589,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.0,0.013858204458726651,1.0,0.0,0.4010526315789473,0.2421052631578946,0.0,1.0,1.0,0.0,0.09433962264150941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285
0.6785714285714285,0.9152440249045993,1.0,0.0,0.4736842105263157,0.13684210526315788,0.0,1.0,0.0,0.0,0.6226415094339623,0.0,0.19230769230769232,0.26666666666666666,0.11538461538461539,0.7064017660044151,0.08333333333333333,0.0,0.21739130434782608,0.24242424242424243,0.25,0.6569230769230768,0.0,0.2093023255813954,0.0,0.12417437252311753
